element_kode;geometri;cvr_kode;oprindkode;statuskode;off_kode;arbejdssted;vejkode;anlaegsaar;etabl_pleje_udloeb;udskiftningsaar;udtyndaar;kommunal_kontakt_kode;udfoerer_entrep_kode;driftniv_kode;ukrudtsbek_kode;konto_nr;tilstand_kode;klip_sider_kode;hoejde;slaegt;art;sort;note;link
{GR,01};0106000020E86400000100000001030000000100000005000000A13ED63BBE1C2541D87CD336E29E5741D7CCF5A8B81C254100055C3FE39E5741345CB81EBA1C254100055C3FE39E57413BEC8388C01C2541FBD66C19E29E5741A13ED63BBE1C2541D87CD336E29E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{BL,04};0106000020E864000001000000010300000001000000080000007B3D3333B81C2541B823E1AAE89E5741480A0080AE1C25417D190A67EA9E5741ED7A3D0AB11C254153BD7A44EA9E574152E1A3F0B31C25417D190A07EA9E5741AD706666B61C25412A61EBB1E99E5741AF7066E6B71C2541F62DB84EE99E5741668FEB51B81C254134388FF2E89E57417B3D3333B81C2541B823E1AAE89E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{BL,04};0106000020E86400000100000001030000000100000007000000D8CCF5A89C1C2541C6FA84BBE89E57413E335C0FA61C2541E47F700DE79E5741BA470AD7A21C2541400F3353E79E5741355CB89EA01C2541EF56149EE79E57415DB847E19E1C254161941EE5E79E5741F651E17A9D1C2541A8759949E89E5741D8CCF5A89C1C2541C6FA84BBE89E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{GR,01};0106000020E86400000100000001030000000600000064000000E3A39999D11B254129DCFFFF2A9F574120AE703DD31B2541E0FA84DB2A9F574140335C0FD61B2541B79EF5882A9F57410C00295CDA1B254127DCFFDF299F574120AE703DDD1B254131B3A340299F57419BC21E85DE1B25413B8A47D1289F57418614D7A3DF1B25414761EB71289F5741B0706666E01B254178941E05289F57418614D723E31B2541F4A8CC3C269F5741490A0000E51B2541C94C3D0A259F5741B0706666E51B2541CA4C3DDA249F5741A699C275E61B254178941E55249F5741D7CCF528E71B2541075714FE239F57418614D7A3E91B2541C94C3D3A239F57418614D7A3EB1B25418C426696229F574192EB7A14EC1B254162E6D673229F574117D7CC4CED1B25413A8A4711229F574191EB7A94EE1B25416DBD7AC4219F57414A0A0000F21B25418A4266F6209F5741490A0080F31B25414461EBB1209F5741D9CCF528F71B2541B39EF508209F57418614D723FD1B2541EFA8CC2C1F9F574116D7CC4C001C25417F6BC2C51E9F5741D8CCF5A8031C2541A6C751581E9F5741AF706666051C25419EF0AD271E9F57415DB84761091C25411FDCFFAF1D9F574116D7CCCC0C1C25419BF0AD671D9F5741CEF55138141C2541BB7599C91C9F57419BC21E05191C254114055C6F1C9F5741F751E17A201C25415BE6D6E31B9F574120AE703D281C2541FD56142E1B9F5741678FEB512D1C254126B3A3901A9F57415CB847E12E1C2541072EB83E1A9F57415CB847E1321C254182426666199F57417B3D33B3331C2541776BC2A5189F57419AC21E05341C2541A1C75158189F5741D8CCF5A8291C2541F47F709D179F574154E1A3F0F71B25418A426616149F57419CC21E05E81B254197190AF7129F57415EB84761DD1B2541ACC75138129F574193EB7A14D51B254129DCFF9F119F57415FB847E1D01B254134B3A360119F57415FB847E1C61B254122055CCF109F5741375CB89EBE1B254123055C7F109F5741D0F55138B81B2541192EB86E109F5741BD470A57B11B2541C8759969109F574175668FC2AB1B254126055C7F109F5741375CB81EA71B25410780708D109F57417F3D33B39F1B25415B388FC2109F5741C71EAE478C1B25413CB3A350119F5741FA51E1FA801B25415E388FA2119F574156E1A3F07A1B2541DA4C3DEA119F574176668F42761B2541222EB83E129F5741FB51E1FA701B25410F8070BD129F5741DBCCF5A86D1B25411957142E139F5741C81EAEC76C1B254180BD7A54139F574124AE70BD6A1B25412E055CAF139F57412E8514AE691B25411A5714EE139F5741FA51E1FA671B25411A57145E149F57418A14D723661B254181BD7AE4149F5741E7A399195F1B2541B5F0ADF7169F57414D0A0080521B25415B61EBA11A9F5741D2F551384E1B2541AD190AE71B9F5741F17A3D0A4A1B25413CDCFF1F1D9F5741110029DC471B2541508A47D11D9F57412E8514AE461B2541518A47411E9F5741D2F551B8451B25412A2EB8CE1E9F5741395CB81E451B2541292EB82E1F9F57416C8FEBD1441B2541F6FA846B1F9F57416B8FEB51441B2541A3426616209F574143335C0F441B2541138070FD209F5741DCCCF528441B2541996BC2B5219F57410429856B441B2541F5FA843B229F5741D2F551B8441B25410AA9CC9C229F574124AE703D461B2541B9F0ADA7239F5741D2F55138471B2541996BC215249F57418914D7A3481B2541AE190AA7249F574161B847E14A1B2541A2426646259F5741F07A3D0A4E1B25416E0F3323269F57417F3D33B3521B2541CB9EF548279F574142335C8F541B2541F3FA84AB279F574123AE703D591B254181BD7A84289F574142335C0F5D1B2541FDD1281C299F57418914D7A3611B2541A0426696299F5741D1F551B8641B254180BD7AE4299F5741BD470A57681B2541EFFA842B2A9F57416A8FEB516D1B2541F9D1288C2A9F57419EC21E85711B25414A8A47D12A9F57419DC21E05771B2541F8D1281C2B9F57410E00295C801B2541E323E17A2B9F5741E5A39999891B2541CD7599A92B9F57414B0A0080911B25418E6BC2B52B9F5741E4A39919A01B2541078070CD2B9F5741E4A39999AA1B2541192EB8DE2B9F5741AF7066E6B71B25416AE6D6F32B9F574140335C8FBC1B2541C57599E92B9F57410D00295CC31B2541876BC2D52B9F5741F851E1FAC81B2541F7A8CC9C2B9F57410D00295CCE1B2541B89EF5482B9F5741E3A39999D11B254129DCFFFF2A9F574119000000012985EB161C2541348A47A11A9F574120AE703D151C254167BD7A141B9F574116D7CC4C101C254169BD7A741B9F5741CDF551380C1C254117055C8F1B9F5741B07066E6071C2541DAFA848B1B9F5741C41EAEC7FE1B2541B09EF5081B9F5741C51EAEC7F21B2541F1A8CC4C1A9F57412A85142EE61B25416EBD7A94199F57417D3D33B3DF1B2541B79EF528199F57419CC21E05D81B2541E0FA848B189F57419CC21E05D21B2541C37599F9179F57419DC21E05CF1B25419B190A77179F57412B85142ECE1B254134B3A3F0169F57417E3D33B3CD1B254166E6D633169F5741EF7A3D8ACE1B2541A5F0ADD7159F57418814D723D21B25414861EB41159F574141335C0FD71B2541E0FA841B159F574192EB7A94E21B2541ACC75168159F5741CEF551B8F11B254130B3A320169F574154E1A3F0FD1B2541D123E11A179F5741F751E1FA081C254122DCFF1F189F574153E1A3F00F1C25419BF0ADE7189F57412A85142E161C25413F61EBD1199F57413F335C8F161C2541C34C3D2A1A9F5741012985EB161C2541348A47A11A9F57410500000075668F42781B2541B2F0AD77199F5741C81EAE47651B254130055C5F1E9F574194EB7A94541B25413BDCFF8F1D9F5741DCCCF528671B2541242EB89E189F574175668F42781B2541B2F0AD77199F574105000000F851E1FAAD1B254156388F622A9F574122AE70BD9D1B254158388F622A9F5741E4A399999D1B2541A1190A47289F5741F851E1FAAD1B25419E190A47289F5741F851E1FAAD1B254156388F622A9F5741660000006B8FEB51851B2541C49EF558169F57416B8FEB51851B25417CBD7A64169F5741D1F55138851B2541212EB86E169F5741385CB81E851B2541C49EF578169F5741A899C2F5841B25415D388F82169F574119D7CCCC841B2541F8D1288C169F574142335C8F841B254172E6D693169F57410F00295C841B2541EDFA849B169F574194EB7A14841B25415E388FA2169F574119D7CCCC831B2541B9C751A8169F5741A899C275831B25410D8070AD169F5741385CB81E831B25415461EBB1169F574175668FC2821B254187941EB5169F5741BD470A57821B2541B1F0ADB7169F5741042985EB811B2541C59EF5B8169F5741A899C275811B2541CF7599B9169F57419EC21E05811B2541D84C3DBA169F5741F07A3D8A801B2541C59EF5B8169F5741F07A3D0A801B25419B4266B6169F5741F07A3D8A7F1B254173E6D6B3169F57419EC21E057F1B254134DCFFAF169F5741FA51E17A7E1B2541EEFA84AB169F5741FA51E1FA7D1B25419B4266A6169F57410429856B7D1B254135DCFF9F169F57410F0029DC7C1B2541D0759999169F5741BE470A577C1B25414A8A4791169F5741C81EAEC77B1B2541C59EF588169F574176668F427B1B254135DCFF7F169F57412D8514AE7A1B2541926BC275169F5741803D33337A1B2541EEFA846B169F5741DCCCF5A8791B254136DCFF5F169F5741DBCCF528791B254187941E55169F5741DBCCF5A8781B2541C59EF548169F57412E85142E781B2541F9D1283C169F574123AE70BD771B2541232EB82E169F5741C71EAE47771B25415561EB21169F57410F0029DC761B25417FBD7A14169F5741FA51E17A761B25419C426606169F574195EB7A14761B2541B3F0ADF7159F574123AE70BD751B2541DB4C3DEA159F57410429856B751B2541E423E1DA159F57418914D723751B254103A9CCCC159F5741100029DC741B2541222EB8BE159F5741385CB89E741B25412D055CAF159F57410429856B741B254160388FA2159F574124AE703D741B25417FBD7A94159F5741E6A39919741B25419D426686159F5741FA51E1FA731B2541C79EF578159F5741042985EB731B2541EFFA846B159F5741100029DC731B25412E055C5F159F5741100029DC731B25415F388F52159F57410F0029DC731B2541A7190A47159F574156E1A3F0731B2541F8D1283C159F57419EC21E05741B25415661EB31159F5741DBCCF528741B2541B2F0AD27159F574119D7CC4C741B25411757141E159F57419FC21E85741B254188941E15159F5741D1F551B8741B25411757140E159F5741FB51E1FA741B25419D426606159F574176668F42751B254137DCFFFF149F574143335C8F751B2541DB4C3DFA149F5741B27066E6751B2541A8190AF7149F5741C81EAE47761B25415F388FF2149F57418A14D7A3761B25412C055CEF149F574194EB7A14771B25410D8070ED149F57414C0A0080771B2541FAD128EC149F5741A899C2F5771B2541EEFA84EB149F574156E1A370781B254102A9CCEC149F5741B27066E6781B25410D8070ED149F5741B2706666791B254136DCFFEF149F5741042985EB791B254174E6D6F3149F574157E1A3707A1B2541B2F0ADF7149F5741FA51E1FA7A1B254103A9CCFC149F57414C0A00807B1B25415E388F02159F5741F17A3D0A7C1B2541C59EF508159F574195EB7A947C1B25413FB3A310159F57418914D7237D1B2541BAC75118159F57412E8514AE7D1B25415561EB21159F5741D2F551387E1B2541E423E12A159F574124AE70BD7E1B254187941E35159F5741C81EAE477F1B25412A055C3F159F574176668FC27F1B2541EEFA844B159F57411AD7CC4C801B2541A7190A57159F574175668FC2801B2541680F3363159F574123AE703D811B254135DCFF6F159F5741803D33B3811B25410C80707D159F5741385CB81E821B2541ECFA848B159F57419EC21E85821B2541BAC75198159F5741042985EB821B2541A6190AA7159F574175668F42831B254187941EB5159F5741385CB89E831B2541660F33C3159F5741B27066E6831B25415361EBD1159F57417F3D3333841B254135DCFFDF159F5741A899C275841B2541212EB8EE159F57412D8514AE841B2541F7D128FC159F57410E0029DC841B2541E323E10A169F5741F07A3D0A851B2541BAC75118169F5741DBCCF528851B25419B426626169F574175668F42851B254171E6D633169F57416C8FEB51851B25413EB3A340169F57416A8FEB51851B25410B80704D169F57416B8FEB51851B2541C49EF558169F57410600000054E1A370991B2541B5C751282A9F57410329856B851B2541B9C751282A9F57410229856B851B2541C39EF5E8289F5741A699C2758F1B2541C29EF5E8289F574154E1A370991B2541C09EF5E8289F574154E1A370991B2541B5C751282A9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000002000000240000007B3D3333B91C2541AF4C3DCAE89E5741CCF551B8B81C25413C0F3353E89E5741480A0000B81C2541E17F700DE89E574152E1A370B61C2541D8A8CCBCE79E57417B3D33B3B41C254187F0AD77E79E5741E2A39999B21C2541EC56143EE79E5741AF706666AF1C25410CDCFF0FE79E57417C3D33B3AC1C25417D190AF7E69E5741D7CCF528AA1C25417D190AE7E69E574190EB7A14A81C25419B9EF5E8E69E5741A499C2F5A51C25417D190AF7E69E57415CB847E1A31C2541A7759919E79E574191EB7A94A11C2541228A4751E79E57410129856B9F1C2541ED56149EE79E57411FAE70BD9D1C2541FB2DB8EEE79E57418614D7A39C1C25412E61EB41E89E574152E1A3F09B1C254180190A87E89E57417C3D33B39B1C2541754266C6E89E574172668FC29B1C25419E9EF518E99E57410029856B9C1C254194C75158E99E57417C3D33339D1C2541B34C3D8AE99E5741002985EB9D1C25417F190AB7E99E57411FAE703D9F1C2541410F33E3E99E5741688FEB51A01C25416A6BC205EA9E57417B3D33B3A11C25412C61EB31EA9E5741D7CCF528A41C25410DDCFF5FEA9E57410029856BA71C25412D61EB81EA9E5741678FEB51AA1C254103055C8FEA9E57411FAE703DAD1C2541B04C3D8AEA9E5741CDF55138B01C254101055C6FEA9E57417B3D33B3B21C254186F0AD47EA9E5741480A0000B51C2541E17F700DEA9E5741AD7066E6B61C2541656BC2C5E99E574115D7CC4CB81C25413E0F3373E99E57418514D723B91C2541A4759919E99E57417B3D3333B91C2541AF4C3DCAE89E5741210000003E335C0FA61C2541E47F700DE79E57415CB847E1A61C25419C9EF508E79E5741678FEB51A91C2541208A4701E79E57410B0029DCAA1C2541A7759909E79E5741B8470AD7AD1C2541BB23E11AE79E574152E1A3F0B01C2541D8A8CC3CE79E57412A8514AEB21C25415C941E65E79E5741CDF551B8B31C25418EC75188E79E5741688FEB51B51C254135388FC2E79E5741002985EBB61C254153BD7A14E89E5741AE7066E6B71C254190C75158E89E57417B3D3333B81C2541B823E1AAE89E5741668FEB51B81C254134388FF2E89E5741AF7066E6B71C2541F62DB84EE99E5741AD706666B61C25412A61EBB1E99E574152E1A3F0B31C25417D190A07EA9E5741ED7A3D0AB11C254153BD7A44EA9E5741480A0080AE1C25417D190A67EA9E5741CDF551B8AB1C254154BD7A74EA9E5741F651E17AA91C254154BD7A74EA9E574152E1A370A71C25417D190A67EA9E5741AF706666A31C2541B24C3D3AEA9E574115D7CCCCA11C2541B923E10AEA9E57418514D7A39F1C2541410F33C3E99E574190EB7A949E1C254104055C8FE99E57419BC21E859D1C2541D2D1285CE99E574172668FC29C1C254157BD7A14E99E5741D8CCF5A89C1C2541C6FA84BBE89E5741F651E17A9D1C2541A8759949E89E57415DB847E19E1C254161941EE5E79E5741355CB89EA01C2541EF56149EE79E5741BA470AD7A21C2541400F3353E79E57413E335C0FA61C2541E47F700DE79E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{BU,03};0106000020E864000001000000010300000001000000110000006E668FC2B01C25416E4266461F9F5741648FEB51BA1C2541E95614EE1F9F5741CAF55138BD1C254130388F22209F5741E97A3D8AC01C2541AA4C3D6A1F9F574159B847E1C11C254157941EB51E9F57413B335C0FC21C25418CC751181E9F5741A199C275C11C25418CC751D81D9F57418214D7A3BE1C25416B4266861E9F57413B335C8FB91C25411D8A47311E9F5741D4CCF5A8BD1C25416E4266361D9F57414FE1A370BF1C2541F32DB8BE1C9F574112D7CC4CC41C25414EBD7AA41B9F5741440A0080C61C2541949EF5081B9F57410800295CC71C254176190AA71A9F5741E97A3D0AC81C2541949EF5581A9F57416E668F42C81C254110B3A3E0199F57416E668FC2B01C25416E4266461F9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{GR,01};0106000020E8640000010000000103000000010000002C000000CAF55138BD1C254130388F22209F5741FC2885EBBD1C2541DD7F702D209F574197C21E05C91C25412561EBB11E9F574112D7CC4CCD1C2541616BC2251E9F574112D7CCCCCA1C2541D2A8CCDC1D9F57413A335C0FCD1C2541616BC2851D9F5741268514AECF1C2541606BC2D51D9F574112D7CC4CD41C2541C7D1283C1D9F57416E668F42DE1C2541BAFA84EB1B9F5741C01EAEC7E71C254101DCFF8F1A9F5741AA7066E6F01C25418F9EF528199F5741DEA39999F91C25416F190AB7179F5741B5470AD7F11C254166426636179F5741783D33B3EA1C25410CB3A3B0189F574159B847E1E11C254173190A07189F5741450A0000E91C2541B9FA848B169F57411CAE703DE51C25412C388F52169F5741648FEBD1E31C2541C5D1289C169F5741B6470A57E21C25410BB3A310179F57416E668FC2E01C2541350F3393179F57414FE1A3F0DF1C254189C751D8179F574111D7CC4CE01C25416A426616189F57411BAE703DE31C2541BBFA845B189F5741773D33B3E81C2541909EF5C8189F5741638FEB51EB1C254173190A07199F5741D2CCF528E91C2541CFA8CC6C199F574158B84761E41C25410BB3A3101A9F5741F251E1FADB1C254140E6D6331B9F5741648FEBD1D51C2541E556140E1C9F5741783D3333D21C25417FF0AD771C9F574112D7CC4CCD1C2541D3A8CC6C1C9F574197C21E05CB1C254158941E451C9F57413A335C0FC81C2541A07599E91B9F5741D4CCF528C71C25412561EB711B9F5741440A0080C61C2541949EF5081B9F574112D7CC4CC41C25414EBD7AA41B9F57414FE1A370BF1C2541F32DB8BE1C9F5741D4CCF5A8BD1C25416E4266361D9F57411BAE70BDC21C2541B623E18A1D9F5741A199C275C11C25418CC751D81D9F57413B335C0FC21C25418CC751181E9F574159B847E1C11C254157941EB51E9F5741E97A3D8AC01C2541AA4C3D6A1F9F5741CAF55138BD1C254130388F22209F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{UD,02,01};0106000020E8640000010000000103000000010000000500000012D7CCCCCA1C2541D2A8CCDC1D9F574112D7CC4CCD1C2541616BC2251E9F5741268514AECF1C2541606BC2D51D9F57413A335C0FCD1C2541616BC2851D9F574112D7CCCCCA1C2541D2A8CCDC1D9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{HA,01};0106000020E8640000010000000103000000010000001400000020AE703DB51B2541EFD1288C389F5741ED7A3D8AB51B2541F8A8CC8C389F57414A0A0080B71B254136B3A380389F574116D7CCCCB71B2541876BC275389F574191EB7A14B81B2541D04C3D6A389F5741B0706666B71B25417E941ED5339F5741F851E1FAB61B2541DA23E1DA2F9F5741022985EBB51B2541D14C3DDA2F9F574154E1A3F0B41B2541C77599D92F9F574121AE703DB51B2541FAA8CC4C349F57418614D7A3B51B2541C6759949379F57410029856BB31B2541F0D1284C379F5741A699C275AD1B2541610F3353379F574173668F42AD1B2541058070BD379F574140335C0FAE1B254156388F02389F5741BA470A57AF1B25414C61EB31389F5741355CB89EB01B2541A7F0AD57389F57412B85142EB21B25410480706D389F574140335C8FB31B25419E190A87389F574120AE703DB51B2541EFD1288C389F5741;29189129;0;0;1;1211;;;;;;;;;;;9;2;0.8;;;;CC_Vaekst;
{HA,01};0106000020E864000001000000010300000001000000190000005DB847E1AC1B25410580704D3C9F57412A85142EAD1B2541E4FA84FB3B9F5741F751E1FAAC1B2541408A47713B9F5741F851E1FAAB1B254156388F123B9F57419BC21E85AA1B2541DC23E1BA3A9F574172668FC2A71B254156388F723A9F57419CC21E85A41B254157388F523A9F5741CEF55138A41B25410680708D3B9F5741CFF55138751B2541B8C751483B9F5741698FEB51751B25410D8070DD3A9F574121AE70BD751B2541E223E10A3A9F5741A699C2F5731B2541E323E10A3A9F5741EF7A3D8A731B254103A9CCDC3A9F57414A0A00806C1B2541DA4C3DDA3A9F5741F851E1FA6B1B2541DA4C3DDA3A9F57412B85142E6B1B25410F8070CD3A9F57410E0029DC6A1B25415F388FA23A9F574118D7CCCC6A1B2541E523E19A3A9F5741E4A399996A1B2541A8190A073A9F5741C61EAE47701B2541175714AE399F5741F851E17A691B2541946BC2153A9F574192EB7A94671B25416B0F33333A9F57419DC21E05611B2541B3F0AD973A9F5741EE7A3D8A601B2541D27599093C9F57415DB847E1AC1B25410580704D3C9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;2;0.8;;;;CC_Vaekst;
{HA,01};0106000020E86400000100000001030000000200000018000000F851E1FA9C1B2541BE9EF538389F574153E1A3F09C1B2541B5C751D8379F574192EB7A94921B2541A2190AD7379F574173668F42921B2541984266F6309F5741DACCF5A89C1B2541964266F6309F5741F751E1FA9B1B25411C2EB89E309F57412B8514AE9A1B2541DF23E16A309F574192EB7A94981B2541E023E15A309F57415EB84761881B254198426646309F5741E4A39999861B25418F6BC255309F574117D7CC4C851B2541CC759989309F5741F951E17A841B2541660F33B3309F5741022985EB831B25415261EBE1309F57417E3D33338E1B2541994266F6309F5741BB470AD7861B2541AEF0ADC7379F5741D9CCF528861B2541994266C6379F574117D7CC4C7D1B25415461EBB1379F57410D00295C7D1B25410B8070DD379F57417D3D33B37D1B254186941E25389F5741F951E17A7F1B2541EDFA844B389F57412B8514AE821B2541478A4751389F57419CC21E059A1B2541CB759969389F5741C61EAEC79B1B2541DE23E15A389F5741F851E1FA9C1B2541BE9EF538389F574106000000365CB89E911B25418D6BC2D5379F5741698FEB51891B2541EBFA84CB379F5741C51EAEC7871B2541C19EF5C8379F57419CC21E058F1B2541994266F6309F574154E1A370911B2541ADF0ADF7309F5741365CB89E911B25418D6BC2D5379F5741;29189129;0;0;1;1211;;;;;;;;;;;9;2;0.8;;;;CC_Vaekst;
{HA,01};0106000020E86400000100000001030000000100000018000000EE7A3D8A651B25410F8070ED399F5741375CB89E6E1B2541690F3363399F5741BB470AD76D1B2541A7190A37399F57418814D7A36D1B25417DBD7A14399F574155E1A3706D1B2541C59EF5C8389F574192EB7A146C1B2541936BC2B5389F5741375CB89E631B25416B0F3393389F574122AE703D671B254189941E65359F57416A8FEB51691B2541232EB81E339F5741DACCF5A86C1B25417FBD7A742F9F574174668FC26C1B2541E523E15A2F9F57418814D7236B1B254189941E552F9F5741F951E17A6A1B25416A0F33532F9F5741BC470A576A1B2541232EB86E2F9F57416A8FEB516A1B25418A941E752F9F574155E1A3F0681B254104A9CC9C309F57414C0A0000681B254142B3A3B0319F5741EF7A3D0A651B25411957140E359F5741E5A39999621B254138DCFF6F379F57419CC21E85621B2541C59EF588379F5741E5A39999611B2541DB4C3DCA389F5741B1706666611B254141B3A360399F57418814D723611B254139DCFF2F3A9F5741EE7A3D8A651B25410F8070ED399F5741;29189129;0;0;1;1211;;;;;;;;;;;9;2;0.8;;;;CC_Vaekst;
{HA,01};0106000020E86400000100000001030000000100000018000000C11EAE47771C254111DCFF0F2A9F5741B7470A577B1C254110DCFF5F299F57418314D7238A1C2541B24C3DFA269F5741CAF551B8991C25414AE6D693249F5741783D33B3A61C2541EB5614AE229F5741AC7066669F1C25415D941E15219F57415AB84761A11C254134388F02219F574159B847619F1C25415D941E15219F5741325CB89E9A1C25412A61EB41219F5741460A0000931C2541A7759989219F574198C21E85931C2541C6FA84CB219F57416F668FC2931C254117B3A320229F574113D7CC4C931C254102055C5F229F57416F668F42921C25417F190AC7229F5741F451E1FA901C25417E190A27239F57413C335C8F971C254116B3A300249F5741450A0000791C254107055CBF289F5741E0A39999711C25413161EB11289F57416F668FC26F1C254108055C5F289F5741658FEB516F1C2541CAFA848B289F5741FE28856B6F1C25411BB3A3E0289F5741CBF55138701C2541440F3353299F57416F668F42711C2541450F3383299F5741C11EAE47771C254111DCFF0F2A9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;2;0.8;;;;CC_Vaekst;
{HA,01};0106000020E8640000010000000103000000010000001A0000005BB84761511C25415EBD7A24299F57417A3D3333551C2541B0759989289F5741668FEBD1571C2541012EB81E289F5741C11EAE47591C2541012EB83E289F5741CBF551385C1C2541012EB87E289F574114D7CCCC5C1C2541288A4761289F5741AC7066665E1C254114DCFF0F289F574150E1A3F05E1C25413361EBB1279F5741D5CCF5285F1C2541002EB85E279F5741E1A399195F1C2541288A4711279F57412885142E5E1C254152E6D6C3269F5741325CB89E5C1C254167941E95269F5741793D33B3551C2541BB4C3D7A279F5741E0A399994B1C2541E6A8CC6C269F5741F551E17A481C2541BC4C3D1A269F57412A85142E231C2541E0D1282C229F57417B3D33B3221C2541EAA8CC3C229F5741E1A39999221C2541E1D1283C229F57417B3D3333201C2541B8759929229F5741A399C275531C25413F388F92279F5741EB7A3D0A531C2541EE7F70CD279F574114D7CC4C521C25415EBD7A34289F5741D6CCF5A8511C2541022EB87E289F5741FE2885EB501C254116DCFFCF289F5741FE2885EB501C2541022EB80E299F57415BB84761511C25415EBD7A24299F5741;29189129;0;0;1;1211;;;;;;;;;;;9;2;0.8;;;;CC_Vaekst;
{HA,01};0106000020E864000001000000010300000001000000140000007B3D3333501C254153E6D6531C9F57418414D723511C254169941E651C9F574190EB7A14571C2541F756143E1B9F5741470A00806C1C2541706BC2D51C9F5741D5CCF5A8921C25415E941EC51F9F5741B7470AD78C1C2541C7FA84CB209F57418314D7238F1C25416A6BC2F5209F5741668FEBD1901C25410CDCFF1F219F5741090029DC911C2541ED56144E219F5741793D33B39A1C2541B04C3DFA209F5741E97A3D8AAA1C254153BD7A64209F57416E668FC2A81C2541F52DB83E209F5741DFA39999A61C254190C75118209F5741080029DC9D1C2541D9A8CC7C1F9F5741FE28856B8F1C254117B3A3801E9F5741090029DC841C25418AF0ADC71D9F5741335CB81E691C254113DCFFDF1B9F574199C21E05581C254168941EB51A9F5741E1A39919561C2541CEFA841B1B9F57417B3D3333501C254153E6D6531C9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;2;0.8;;;;CC_Vaekst;
{HA,01};0106000020E86400000100000001030000000200000021000000E97A3D0A811C2541F156143E229F57418314D7A3801C2541F256140E229F5741CBF551B87F1C25414CE6D6E3219F57418314D723791C254111DCFFFF229F5741E1A399194A1C2541EF7F708D1F9F57415BB847614F1C2541DAD1285C1E9F5741345CB81E4E1C2541746BC2451E9F5741CDF551B84C1C2541B27599491E9F57418FEB7A944B1C25419DC751581E9F5741EC7A3D0A491C25415FBD7A841E9F57411EAE70BD3C1C2541804266861F9F5741288514AE3A1C2541F17F70BD1F9F5741A499C275391C2541AA9EF5F81F9F57415BB847E1381C2541A89EF528209F57415BB847E1381C254118DCFF5F209F5741480A0000391C25412D8A4781209F5741EB7A3D0A3A1C2541D2FA849B209F5741470A0080401C254156E6D6A31F9F57418414D723461C25416A941E25209F5741D6CCF5286F1C2541C223E15A249F5741A299C2F5671C254199C75168259F5741CBF55138691C25416F6BC285259F57416F668F426A1C25417A426696259F5741A399C2756B1C2541B64C3D9A259F5741325CB89E6C1C2541278A4791259F5741D6CCF5A86D1C2541AD759989259F574114D7CC4C6E1C254183190A77259F5741793D33B36F1C2541FE2DB84E259F5741CCF55138781C2541F35614EE239F57411CAE70BD7E1C254196C751E8229F57418EEB7A94801C254162941E95229F5741FE2885EB801C25412E61EB71229F5741E97A3D0A811C2541F156143E229F574106000000278514AE781C254159BD7A14239F57411DAE70BD6F1C2541B64C3D4A249F574199C21E85461C254189190A17209F5741CCF551B8491C25414B0F33A31F9F574115D7CCCC491C2541F856149E1F9F5741278514AE781C254159BD7A14239F5741;29189129;0;0;1;1211;;;;;;;;;;;9;2;0.8;;;;CC_Vaekst;
{GR,01};0106000020E8640000010000000103000000010000001E0000002B85142ED81B25415D0F3343119F5741E4A39999D81B2541D723E14A119F574173668FC2EA1B254126DCFF8F129F57412B85142E031C254174941E45149F57418514D7232E1C254182426646179F57412985142E391C2541062EB80E189F5741A399C2F53C1C254124B3A350189F5741A499C2F53C1C2541F17F700D189F5741698FEBD1EE1B25418C426686129F574141335C8FDC1B2541B79EF548119F5741E4A39999DE1B25414661EBE1109F57414A0A00000E1C254187426616089F57419BC21E05101C25419BF0ADB7079F5741D0F551B8071C25417F6BC225079F5741E4A39919FB1B25410557147E099F5741B0706666F21B25410657141E0B9F574117D7CCCCEC1B254197190A270C9F574192EB7A14E11B254199190A570E9F57417E3D33B3DB1B2541846BC2550F9F5741F951E17AD81B2541152EB8EE0F9F5741EE7A3D0AD81B2541D623E10A109F5741A699C2F5D61B254152388F52109F5741DACCF5A8D61B2541D623E18A109F57415FB84761D61B25413D8A47C1109F5741698FEB51D61B25417A941ED5109F5741F851E17AD61B254171BD7A04119F5741DACCF528D71B2541A4F0AD27119F57418814D723D81B254152388F42119F5741CF899021D81B254107CE5042119F57412B85142ED81B25415D0F3343119F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
